N4W1B1R0,GA,196,33198
N4W1B1R1,GA,193,36298
N4W1B1R2,GA,199,31827
N4W1B1R3,GA,199,30991
N4W1B1R4,GA,199,36295
N4W1B1R5,GA,196,30881
N4W1B1R6,GA,202,31198
N4W1B1R7,GA,197,30620
N4W1B1R8,GA,197,30371
N4W1B1R9,GA,204,31266
N4W1B2R0,GA,198,30919
N4W1B2R1,GA,207,31785
N4W1B2R2,GA,199,30507
N4W1B2R3,GA,197,30719
N4W1B2R4,GA,198,30427
N4W1B2R5,GA,193,30307
N4W1B2R6,GA,203,31217
N4W1B2R7,GA,202,37012
N4W1B2R8,GA,201,30981
N4W1B2R9,GA,206,30983
N4W1B3R0,GA,210,32212
N4W1B3R1,GA,221,32962
N4W1B3R2,GA,223,33021
N4W1B3R3,GA,216,37064
N4W1B3R4,GA,194,30868
N4W1B3R5,GA,204,31399
N4W1B3R6,GA,215,32828
N4W1B3R7,GA,204,37856
N4W1B3R8,GA,215,37463
N4W1B3R9,GA,202,31560
N4W2B1R0,GA,113,19841
N4W2B1R1,GA,113,25409
N4W2B1R2,GA,113,22176
N4W2B1R3,GA,111,25343
N4W2B1R4,GA,111,21815
N4W2B1R5,GA,115,22437
N4W2B1R6,GA,113,23068
N4W2B1R7,GA,111,21231
N4W2B1R8,GA,112,20022
N4W2B1R9,GA,113,19774
N4W2B2R0,GA,112,19999
N4W2B2R1,GA,111,19935
N4W2B2R2,GA,116,20363
N4W2B2R3,GA,114,20180
N4W2B2R4,GA,110,20923
N4W2B2R5,GA,115,20270
N4W2B2R6,GA,116,20241
N4W2B2R7,GA,112,20123
N4W2B2R8,GA,109,24711
N4W2B2R9,GA,113,20079
N4W2B3R0,GA,113,20296
N4W2B3R1,GA,113,20294
N4W2B3R2,GA,115,20257
N4W2B3R3,GA,112,20194
N4W2B3R4,GA,114,20146
N4W2B3R5,GA,115,20561
N4W2B3R6,GA,112,19900
N4W2B3R7,GA,113,20398
N4W2B3R8,GA,113,20030
N4W2B3R9,GA,116,20305
N4W3B1R0,GA,76,16738
N4W3B1R1,GA,77,20938
N4W3B1R2,GA,76,21658
N4W3B1R3,GA,76,18592
N4W3B1R4,GA,75,16522
N4W3B1R5,GA,76,20121
N4W3B1R6,GA,75,21265
N4W3B1R7,GA,76,16514
N4W3B1R8,GA,76,20924
N4W3B1R9,GA,77,19771
N4W3B2R0,GA,76,16572
N4W3B2R1,GA,76,21684
N4W3B2R2,GA,76,21166
N4W3B2R3,GA,76,20757
N4W3B2R4,GA,78,22190
N4W3B2R5,GA,77,19652
N4W3B2R6,GA,76,16547
N4W3B2R7,GA,76,21344
N4W3B2R8,GA,77,21558
N4W3B2R9,GA,75,16422
N4W3B3R0,GA,79,23419
N4W3B3R1,GA,77,21768
N4W3B3R2,GA,77,20347
N4W3B3R3,GA,77,22332
N4W3B3R4,GA,79,19273
N4W3B3R5,GA,80,22272
N4W3B3R6,GA,81,21637
N4W3B3R7,GA,81,16870
N4W3B3R8,GA,78,16799
N4W3B3R9,GA,77,17084
N4W4B1R0,GA,59,17843
N4W4B1R1,GA,59,17673
N4W4B1R2,GA,59,15718
N4W4B1R3,GA,59,17796
N4W4B1R4,GA,59,17705
N4W4B1R5,GA,59,14460
N4W4B1R6,GA,59,13558
N4W4B1R7,GA,59,13321
N4W4B1R8,GA,59,12966
N4W4B1R9,GA,58,13374
N4W4B2R0,GA,58,17922
N4W4B2R1,GA,60,18315
N4W4B2R2,GA,60,17623
N4W4B2R3,GA,60,17682
N4W4B2R4,GA,59,17266
N4W4B2R5,GA,58,17717
N4W4B2R6,GA,58,17566
N4W4B2R7,GA,59,17528
N4W4B2R8,GA,58,15447
N4W4B2R9,GA,59,16638
N4W4B3R0,GA,58,17321
N4W4B3R1,GA,58,17434
N4W4B3R2,GA,61,15701
N4W4B3R3,GA,60,15691
N4W4B3R4,GA,58,15007
N4W4B3R5,GA,58,16351
N4W4B3R6,GA,61,18445
N4W4B3R7,GA,60,18163
N4W4B3R8,GA,61,17317
N4W4B3R9,GA,60,17363
